fullName,gender,pastPurchases,ageGroup,jobIndustry,wealthSegment,ownsCar,tenure,state,propertyValuation,evaluation
Chickie Brister,Male,80-89,60+,Manufacturing,Mass Customer,Yes,12-15,QLD,6,3
Morly Genery,Male,60-69,50-59,Property,Mass Customer,No,16-19,NSW,11,4
Ardelis Forrester,Female,10-19,40-49,Financial Services,Affluent Customer,No,08-11,VIC,5,3
Lucine Stutt,Female,60-69,40-49,Manufacturing,Affluent Customer,Yes,04-07,QLD,1,3
Melinda Hadlee,Female,30-39,50-59,Financial Services,Affluent Customer,No,16-19,NSW,9,4
Druci Brandli,Female,30-39,60+,Entertainment,High Net Worth,Yes,20-22,QLD,7,0
Rutledge Hallt,Male,20-29,40-49,Financial Services,Mass Customer,No,08-11,NSW,7,5
Nancie Vian,Female,70-79,40-49,Retail,Mass Customer,Yes,08-11,QLD,5,3
Duff Karlowicz,Male,50-59,40-49,Manufacturing,Mass Customer,Yes,04-07,NSW,10,6
Barthel Docket,Male,70-79,30-39,IT,Mass Customer,Yes,16-19,QLD,5,2
Rockwell Matson,Male,90-99,18-29,Retail,High Net Worth,No,00-03,QLD,6,0
Wheeler Winward,Male,40-49,18-29,Manufacturing,Mass Customer,No,08-11,VIC,8,4
,Male,60-69,30-39,Telecommunications,Mass Customer,No,08-11,NSW,11,4
Melba Spellacy,Female,30-39,40-49,Health,Mass Customer,No,04-07,NSW,10,6
Mandie Feares,Female,30-39,50-59,Health,Mass Customer,No,08-11,QLD,8,4
Dukie Swire,Male,80-89,60+,Manufacturing,Affluent Customer,Yes,04-07,NSW,8,4
Marcelia Monkleigh,Female,60-69,18-29,Manufacturing,Mass Customer,Yes,04-07,QLD,6,3
Winnifred Beswetherick,Female,80-89,40-49,Financial Services,Mass Customer,No,12-15,VIC,10,5
Odilia Quick,Female,60-69,60+,Manufacturing,Affluent Customer,Yes,08-11,NSW,11,4
Karly Willavize,Female,0-9,60+,Manufacturing,High Net Worth,No,12-15,NSW,10,4
Teddie Burchill,Male,10-19,50-59,Manufacturing,Mass Customer,Yes,12-15,NSW,9,5
Gaston Dallaghan,Male,40-49,18-29,Financial Services,Mass Customer,Yes,08-11,NSW,7,4
Otis Ottey,Male,20-29,18-29,,Mass Customer,No,00-03,QLD,4,1
Tabbatha Averill,Female,0-9,40-49,,Affluent Customer,Yes,12-15,NSW,8,4
Brena Schnitter,Female,70-79,30-39,Manufacturing,Mass Customer,No,04-07,QLD,5,3
Rourke Gillbard,Male,10-19,60+,Property,Mass Customer,No,16-19,QLD,4,2
Dyane Burwell,Female,10-19,60+,Retail,Mass Customer,Yes,04-07,NSW,2,3
Claudine Barstowk,Female,70-79,50-59,Property,High Net Worth,Yes,04-07,QLD,11,2
Blinnie Roze,Female,80-89,60+,Entertainment,High Net Worth,No,08-11,QLD,7,1
Rhona De Freyne,Female,40-49,60+,Health,High Net Worth,No,08-11,VIC,10,3
